epochs,batch,knn,per,epsilon,technique,Predictions Performance,Predictions Linkability,rank
100.0,100.0,0.0,0.0,0.0,CTGAN,0.5247339782101095,0.022272038522586874,0.8314606741573034
200.0,100.0,0.0,0.0,0.0,CopulaGAN,0.5259725740707706,0.023199675658656518,0.8202247191011236
200.0,100.0,0.0,0.0,0.1,DPGAN,0.5254646408594699,0.02307465835954813,0.8146067415730337
200.0,100.0,0.0,0.0,0.0,CTGAN,0.5264844898229232,0.02341266444051067,0.8089887640449438
100.0,100.0,0.0,0.0,0.0,CopulaGAN,0.524222062457957,0.02205904974073272,0.803370786516854
200.0,100.0,0.0,0.0,0.0,TVAE,0.5244368268143129,0.022560709313094056,0.7921348314606742
200.0,100.0,0.0,0.0,0.1,PATEGAN,0.5249527251073173,0.022861669577693974,0.7921348314606742
100.0,100.0,0.0,0.0,0.1,DPGAN,0.5237141292466563,0.021934032441624333,0.7865168539325842
100.0,100.0,0.0,0.0,0.5,DPGAN,0.5237300594100637,0.022285918372607398,0.7696629213483146
100.0,100.0,0.0,0.0,0.1,PATEGAN,0.5232022134945037,0.02172104365977018,0.7640449438202247
200.0,100.0,0.0,0.0,0.5,DPGAN,0.5254805710228774,0.023426544290531193,0.7640449438202247
100.0,100.0,0.0,0.0,0.5,PATEGAN,0.5232181436579112,0.022072929590753243,0.752808988764045
100.0,100.0,0.0,0.0,1.0,DPGAN,0.5237499721143231,0.02272577578633623,0.7528089887640449
200.0,100.0,0.0,0.0,0.5,PATEGAN,0.5249686552707248,0.023213555508677042,0.747191011235955
100.0,100.0,0.0,0.0,0.0,TVAE,0.5226863152014992,0.021420083395170257,0.7359550561797753
100.0,100.0,0.0,0.0,1.0,PATEGAN,0.5232380563621705,0.022512787004482074,0.7359550561797753
0.0,0.0,1.0,3.0,0.1,privateSMOTE,0.5243234367752692,0.023001986288695507,0.7359550561797753
0.0,0.0,3.0,3.0,0.1,privateSMOTE,0.5264089698931157,0.0239770924220398,0.7191011235955056
200.0,100.0,0.0,0.0,1.0,DPGAN,0.5255004837271368,0.023866401704260028,0.7191011235955056
200.0,100.0,0.0,0.0,1.0,PATEGAN,0.5249885679749842,0.023653412922405873,0.696629213483146
0.0,0.0,3.0,3.0,0.5,privateSMOTE,0.5264249000565232,0.02432897835302287,0.6910112359550562
0.0,0.0,1.0,3.0,0.5,privateSMOTE,0.5243393669386767,0.02335387221967857,0.6853932584269662
0.0,0.0,5.0,3.0,0.1,privateSMOTE,0.5284945030109623,0.024952198555384098,0.6629213483146068
0.0,0.0,3.0,3.0,1.0,privateSMOTE,0.5264448127607826,0.0247688357667517,0.6573033707865168
0.0,0.0,5.0,3.0,0.5,privateSMOTE,0.5285104331743699,0.025304084486367163,0.651685393258427
0.0,0.0,5.0,3.0,1.0,privateSMOTE,0.5285303458786291,0.025743941900095997,0.6404494382022472
0.0,0.0,1.0,3.0,1.0,privateSMOTE,0.524359279642936,0.023793729633407402,0.6348314606741573
0.0,0.0,5.0,2.0,0.1,privateSMOTE,0.5250737408943594,0.024857086281768102,0.5786516853932584
0.0,0.0,5.0,2.0,0.5,privateSMOTE,0.5250896710577669,0.025208972212751167,0.5617977528089888
0.0,0.0,5.0,3.0,5.0,privateSMOTE,0.528689647512704,0.02926280120992665,0.550561797752809
0.0,0.0,5.0,2.0,1.0,privateSMOTE,0.5251095837620263,0.02564882962648,0.550561797752809
0.0,0.0,3.0,3.0,5.0,privateSMOTE,0.5266041143948573,0.028287695076582353,0.5449438202247191
0.0,0.0,1.0,2.0,0.1,privateSMOTE,0.5209026746586664,0.02290687401507951,0.5449438202247191
200.0,100.0,0.0,0.0,5.0,DPGAN,0.5256597853612115,0.02738526101409068,0.5337078651685393
0.0,0.0,3.0,2.0,0.1,privateSMOTE,0.5229882077765129,0.023881980148423805,0.5337078651685393
200.0,100.0,0.0,0.0,5.0,PATEGAN,0.5251478696090589,0.027172272232236526,0.5224719101123595
0.0,0.0,3.0,2.0,0.5,privateSMOTE,0.5230041379399204,0.024233866079406873,0.5112359550561798
100.0,50.0,0.0,0.0,0.0,CopulaGAN,0.5205173192025332,0.02309637785225137,0.5112359550561798
0.0,0.0,5.0,3.0,10.0,privateSMOTE,0.5288400746911227,0.03367321474536572,0.5056179775280899
100.0,50.0,0.0,0.0,0.1,DPGAN,0.5200093859912325,0.022971360553142983,0.5056179775280899
100.0,50.0,0.0,0.0,0.0,CTGAN,0.5210292349546858,0.023309366634105523,0.5056179775280899
0.0,0.0,1.0,2.0,0.5,privateSMOTE,0.5209186048220739,0.023258759946062576,0.5
0.0,0.0,3.0,3.0,10.0,privateSMOTE,0.5268032414374508,0.032686269213870675,0.4943820224719101
100.0,50.0,0.0,0.0,0.0,TVAE,0.5189815719460755,0.02245741150668891,0.4943820224719101
200.0,50.0,0.0,0.0,0.0,CopulaGAN,0.5222678308153469,0.024237003770175167,0.48314606741573035
0.0,0.0,3.0,2.0,1.0,privateSMOTE,0.5230240506441798,0.024673723493135704,0.4775280898876405
200.0,50.0,0.0,0.0,0.0,CTGAN,0.5227797465674995,0.024449992552029322,0.47752808988764045
100.0,50.0,0.0,0.0,0.1,PATEGAN,0.5194974702390799,0.022758371771288827,0.47752808988764045
200.0,50.0,0.0,0.0,0.1,DPGAN,0.5217598976040462,0.024111986471066778,0.4662921348314607
0.0,0.0,5.0,2.0,5.0,privateSMOTE,0.5252688853961011,0.029167688936310658,0.46629213483146065
100.0,100.0,0.0,0.0,5.0,DPGAN,0.5239092737483979,0.026244635096166886,0.4550561797752809
0.0,0.0,1.0,3.0,5.0,privateSMOTE,0.5245185812770108,0.02731258894323806,0.4550561797752809
100.0,50.0,0.0,0.0,0.5,DPGAN,0.52002531615464,0.023323246484126047,0.4550561797752809
0.0,0.0,1.0,2.0,1.0,privateSMOTE,0.5209385175263331,0.02369861735979141,0.449438202247191
200.0,50.0,0.0,0.0,0.0,TVAE,0.5207320835588891,0.023598037424612705,0.449438202247191
100.0,50.0,0.0,0.0,0.5,PATEGAN,0.5195134004024874,0.023110257702271896,0.43820224719101125
0.0,0.0,1.0,1.0,0.1,privateSMOTE,0.5174819125420634,0.022811761741463515,0.43820224719101125
100.0,100.0,0.0,0.0,5.0,PATEGAN,0.5233973579962453,0.02603164631431273,0.4382022471910112
200.0,50.0,0.0,0.0,0.1,PATEGAN,0.5212479818518936,0.023898997689212623,0.4325842696629214
200.0,50.0,0.0,0.0,0.5,DPGAN,0.5217758277674537,0.024463872402049842,0.43258426966292135
0.0,0.0,5.0,2.0,10.0,privateSMOTE,0.5254680124386946,0.03356626307359897,0.4269662921348315
100.0,50.0,0.0,0.0,1.0,DPGAN,0.5200452288588994,0.02376310389785488,0.4101123595505618
200.0,50.0,0.0,0.0,0.5,PATEGAN,0.5212639120153011,0.02425088362019569,0.4044943820224719
200.0,50.0,0.0,0.0,1.0,DPGAN,0.521795740471713,0.024903729815778677,0.398876404494382
0.0,0.0,1.0,1.0,0.5,privateSMOTE,0.517497842705471,0.02316364767244658,0.398876404494382
0.0,0.0,1.0,3.0,10.0,privateSMOTE,0.5247177083196043,0.03171116308052638,0.3932584269662921
100.0,50.0,0.0,0.0,1.0,PATEGAN,0.5195333131067468,0.023550115116000726,0.38764044943820225
0.0,0.0,5.0,1.0,0.1,privateSMOTE,0.5216529787777566,0.02476197400815211,0.38764044943820225
200.0,50.0,0.0,0.0,1.0,PATEGAN,0.5212838247195604,0.02469074103392452,0.3764044943820225
0.0,0.0,5.0,1.0,0.5,privateSMOTE,0.5216689089411641,0.025113859939135175,0.3651685393258427
0.0,0.0,3.0,1.0,0.1,privateSMOTE,0.5195674456599101,0.023786867874807813,0.3595505617977528
0.0,0.0,5.0,1.0,1.0,privateSMOTE,0.5216888216454235,0.025553717352864005,0.3539325842696629
0.0,0.0,3.0,2.0,5.0,privateSMOTE,0.5231833522782545,0.02819258280296636,0.3539325842696629
0.0,0.0,1.0,1.0,1.0,privateSMOTE,0.5175177554097303,0.023603505086175414,0.34269662921348315
0.0,0.0,3.0,1.0,0.5,privateSMOTE,0.5195833758233176,0.024138753805790877,0.32584269662921345
0.0,0.0,3.0,2.0,10.0,privateSMOTE,0.523382479320848,0.03259115694025468,0.3146067415730337
0.0,0.0,3.0,1.0,1.0,privateSMOTE,0.5196032885275769,0.02457861121951971,0.29213483146067415
200.0,50.0,0.0,0.0,5.0,DPGAN,0.5219550421057878,0.028422589125609334,0.29213483146067415
0.0,0.0,5.0,1.0,5.0,privateSMOTE,0.5218481232794983,0.029072576662694662,0.2808988764044944
0.0,0.0,1.0,2.0,5.0,privateSMOTE,0.521097819160408,0.027217476669622064,0.2640449438202247
200.0,50.0,0.0,0.0,5.0,PATEGAN,0.5214431263536352,0.02820960034375518,0.25842696629213485
0.0,0.0,5.0,1.0,10.0,privateSMOTE,0.5220472503220918,0.03347115079998298,0.24157303370786515
100.0,50.0,0.0,0.0,5.0,DPGAN,0.5202045304929741,0.027281963207685535,0.2191011235955056
0.0,0.0,1.0,2.0,10.0,privateSMOTE,0.5212969462030015,0.031616050806910385,0.21348314606741572
100.0,50.0,0.0,0.0,5.0,PATEGAN,0.5196926147408215,0.02706897442583138,0.20786516853932585
0.0,0.0,3.0,1.0,5.0,privateSMOTE,0.5197625901616517,0.028097470529350365,0.1741573033707865
0.0,0.0,1.0,1.0,5.0,privateSMOTE,0.5176770570438051,0.02712236439600607,0.15168539325842698
0.0,0.0,3.0,1.0,10.0,privateSMOTE,0.5199617172042452,0.03249604466663869,0.11797752808988764
0.0,0.0,1.0,1.0,10.0,privateSMOTE,0.5178761840863986,0.03152093853329439,0.07865168539325842
