epochs,batch,knn,per,epsilon,technique,Predictions Performance,Predictions Linkability,rank
0.0,0.0,3.0,1.0,0.1,privateSMOTE,0.5341542041324563,0.024101145869418777,0.8202247191011236
0.0,0.0,3.0,1.0,0.5,privateSMOTE,0.5342361394259431,0.024407473701958508,0.797752808988764
0.0,0.0,3.0,2.0,0.1,privateSMOTE,0.5322995446679428,0.02399591696363078,0.797752808988764
0.0,0.0,1.0,1.0,0.1,privateSMOTE,0.5299626725056664,0.021393448434937137,0.7921348314606742
0.0,0.0,3.0,1.0,1.0,privateSMOTE,0.5343385585428013,0.02479038349263317,0.7865168539325842
0.0,0.0,1.0,1.0,0.5,privateSMOTE,0.5300446077991531,0.021699776267476868,0.7808988764044944
0.0,0.0,3.0,2.0,0.5,privateSMOTE,0.5323814799614296,0.02430224479617051,0.7808988764044944
0.0,0.0,1.0,1.0,1.0,privateSMOTE,0.5301470269160115,0.02208268605815153,0.7752808988764045
0.0,0.0,3.0,3.0,0.1,privateSMOTE,0.5304448852034294,0.02389068805784278,0.7696629213483146
0.0,0.0,3.0,2.0,1.0,privateSMOTE,0.5324838990782879,0.024685154586845174,0.7696629213483146
0.0,0.0,3.0,3.0,0.5,privateSMOTE,0.530526820496916,0.024197015890382513,0.7584269662921348
0.0,0.0,3.0,3.0,1.0,privateSMOTE,0.5306292396137744,0.024579925681057175,0.7359550561797752
0.0,0.0,5.0,1.0,0.1,privateSMOTE,0.5383457357592463,0.02680884330390042,0.7359550561797752
0.0,0.0,1.0,2.0,1.0,privateSMOTE,0.528292367451498,0.02197745715236353,0.7191011235955056
0.0,0.0,5.0,2.0,0.1,privateSMOTE,0.5364910762947328,0.026703614398112422,0.7134831460674157
100.0,50.0,0.0,0.0,0.0,TVAE,0.5284672699331626,0.023741109139357737,0.7134831460674157
0.0,0.0,5.0,1.0,0.5,privateSMOTE,0.5384276710527329,0.02711517113644015,0.7134831460674157
0.0,0.0,1.0,2.0,0.5,privateSMOTE,0.5281899483346396,0.02159454736168887,0.702247191011236
0.0,0.0,1.0,2.0,0.1,privateSMOTE,0.528108013041153,0.02128821952914914,0.702247191011236
0.0,0.0,5.0,1.0,1.0,privateSMOTE,0.5385300901695913,0.027498080927114813,0.696629213483146
0.0,0.0,5.0,2.0,0.5,privateSMOTE,0.5365730115882195,0.027009942230652152,0.696629213483146
0.0,0.0,1.0,1.0,5.0,privateSMOTE,0.5309663798508784,0.025145964383548835,0.6910112359550562
100.0,100.0,0.0,0.0,0.0,TVAE,0.5285088479426017,0.024214636469080432,0.6910112359550562
0.0,0.0,5.0,3.0,0.1,privateSMOTE,0.5346364168302192,0.026598385492324423,0.6853932584269663
0.0,0.0,5.0,2.0,1.0,privateSMOTE,0.5366754307050778,0.027392852021326814,0.6797752808988764
0.0,0.0,5.0,3.0,0.5,privateSMOTE,0.534718352123706,0.026904713324864153,0.6685393258426966
0.0,0.0,1.0,2.0,5.0,privateSMOTE,0.5291117203863649,0.025040735477760836,0.6573033707865168
0.0,0.0,5.0,3.0,1.0,privateSMOTE,0.5348207712405644,0.02728762311553882,0.651685393258427
100.0,50.0,0.0,0.0,0.1,PATEGAN,0.5280535785772122,0.024399783801142574,0.6067415730337079
0.0,0.0,3.0,1.0,5.0,privateSMOTE,0.5351579114776682,0.027853661818030475,0.601123595505618
100.0,50.0,0.0,0.0,0.5,PATEGAN,0.5281355138706989,0.024706111633682304,0.601123595505618
100.0,50.0,0.0,0.0,1.0,PATEGAN,0.5282379329875573,0.025089021424356966,0.5898876404494382
100.0,100.0,0.0,0.0,0.1,PATEGAN,0.5280951565866513,0.02487331113086527,0.5786516853932584
0.0,0.0,3.0,2.0,5.0,privateSMOTE,0.5333032520131548,0.027748432912242476,0.5674157303370786
100.0,100.0,0.0,0.0,1.0,PATEGAN,0.5282795109969963,0.02556254875407966,0.5674157303370786
100.0,100.0,0.0,0.0,0.5,PATEGAN,0.528177091880138,0.025179638963405,0.5617977528089888
0.0,0.0,5.0,1.0,5.0,privateSMOTE,0.5393494431044582,0.03056135925251212,0.5561797752808989
0.0,0.0,3.0,3.0,5.0,privateSMOTE,0.5314485925486413,0.02764320400645448,0.5449438202247191
0.0,0.0,5.0,2.0,5.0,privateSMOTE,0.5374947836399447,0.03045613034672412,0.5337078651685393
0.0,0.0,1.0,3.0,0.1,privateSMOTE,0.5262533535766395,0.02118299062336114,0.5168539325842697
0.0,0.0,1.0,3.0,0.5,privateSMOTE,0.5263352888701262,0.02148931845590087,0.5112359550561798
0.0,0.0,5.0,1.0,10.0,privateSMOTE,0.5403736342730417,0.03439045715925875,0.5056179775280899
100.0,50.0,0.0,0.0,0.1,DPGAN,0.5276194033978902,0.024981876504792472,0.5056179775280899
0.0,0.0,1.0,3.0,1.0,privateSMOTE,0.5264377079869845,0.021872228246575535,0.5056179775280899
0.0,0.0,5.0,3.0,5.0,privateSMOTE,0.5356401241754312,0.03035090144093612,0.5056179775280899
