epochs,batch,knn,per,epsilon,technique,Predictions Performance,Predictions Linkability,rank
0.0,0.0,3.0,1.0,0.1,privateSMOTE,0.5437454489173341,0.018531440617967715,0.8202247191011236
0.0,0.0,3.0,1.0,0.5,privateSMOTE,0.5438273842108208,0.018837768450507445,0.797752808988764
0.0,0.0,3.0,2.0,0.1,privateSMOTE,0.5418907894528207,0.018426211712179716,0.797752808988764
0.0,0.0,1.0,1.0,0.1,privateSMOTE,0.5395539172905441,0.015823743183486075,0.7921348314606742
0.0,0.0,3.0,1.0,1.0,privateSMOTE,0.5439298033276792,0.01922067824118211,0.7865168539325842
0.0,0.0,1.0,1.0,0.5,privateSMOTE,0.5396358525840309,0.016130071016025805,0.7808988764044944
0.0,0.0,3.0,2.0,0.5,privateSMOTE,0.5419727247463073,0.01873253954471945,0.7808988764044944
0.0,0.0,1.0,1.0,1.0,privateSMOTE,0.5397382717008892,0.016512980806700467,0.7752808988764045
0.0,0.0,3.0,3.0,0.1,privateSMOTE,0.5400361299883071,0.01832098280639172,0.7696629213483146
0.0,0.0,3.0,2.0,1.0,privateSMOTE,0.5420751438631657,0.01911544933539411,0.7696629213483146
0.0,0.0,3.0,3.0,0.5,privateSMOTE,0.5401180652817938,0.01862731063893145,0.7584269662921348
0.0,0.0,3.0,3.0,1.0,privateSMOTE,0.5402204843986522,0.019010220429606112,0.7359550561797752
0.0,0.0,5.0,1.0,0.1,privateSMOTE,0.547936980544124,0.02123913805244936,0.7359550561797752
0.0,0.0,1.0,2.0,1.0,privateSMOTE,0.5378836122363757,0.016407751900912468,0.7191011235955056
0.0,0.0,5.0,2.0,0.1,privateSMOTE,0.5460823210796105,0.02113390914666136,0.7134831460674157
100.0,50.0,0.0,0.0,0.0,TVAE,0.5380585147180403,0.018171403887906674,0.7134831460674157
0.0,0.0,5.0,1.0,0.5,privateSMOTE,0.5480189158376106,0.02154546588498909,0.7134831460674157
0.0,0.0,1.0,2.0,0.5,privateSMOTE,0.5377811931195174,0.016024842110237806,0.702247191011236
0.0,0.0,1.0,2.0,0.1,privateSMOTE,0.5376992578260307,0.015718514277698076,0.702247191011236
0.0,0.0,5.0,1.0,1.0,privateSMOTE,0.548121334954469,0.02192837567566375,0.696629213483146
0.0,0.0,5.0,2.0,0.5,privateSMOTE,0.5461642563730972,0.02144023697920109,0.696629213483146
0.0,0.0,1.0,1.0,5.0,privateSMOTE,0.5405576246357561,0.019576259132097772,0.6910112359550562
100.0,100.0,0.0,0.0,0.0,TVAE,0.5381000927274794,0.01864493121762937,0.6910112359550562
0.0,0.0,5.0,3.0,0.1,privateSMOTE,0.5442276616150971,0.02102868024087336,0.6853932584269663
0.0,0.0,5.0,2.0,1.0,privateSMOTE,0.5462666754899556,0.02182314676987575,0.6797752808988764
0.0,0.0,5.0,3.0,0.5,privateSMOTE,0.5443095969085837,0.02133500807341309,0.6685393258426966
0.0,0.0,1.0,2.0,5.0,privateSMOTE,0.5387029651712426,0.019471030226309773,0.6573033707865168
0.0,0.0,5.0,3.0,1.0,privateSMOTE,0.5444120160254421,0.021717917864087753,0.651685393258427
100.0,50.0,0.0,0.0,0.1,PATEGAN,0.53764482336209,0.01883007854969151,0.6067415730337079
0.0,0.0,3.0,1.0,5.0,privateSMOTE,0.544749156262546,0.022283956566579412,0.601123595505618
100.0,50.0,0.0,0.0,0.5,PATEGAN,0.5377267586555766,0.01913640638223124,0.601123595505618
100.0,50.0,0.0,0.0,1.0,PATEGAN,0.537829177772435,0.019519316172905903,0.5898876404494382
100.0,100.0,0.0,0.0,0.1,PATEGAN,0.537686401371529,0.019303605879414206,0.5786516853932584
0.0,0.0,3.0,2.0,5.0,privateSMOTE,0.5428944967980326,0.022178727660791417,0.5674157303370786
100.0,100.0,0.0,0.0,1.0,PATEGAN,0.537870755781874,0.019992843502628598,0.5674157303370786
100.0,100.0,0.0,0.0,0.5,PATEGAN,0.5377683366650158,0.019609933711953936,0.5617977528089888
0.0,0.0,5.0,1.0,5.0,privateSMOTE,0.5489406878893359,0.024991654001061056,0.5561797752808989
0.0,0.0,3.0,3.0,5.0,privateSMOTE,0.541039837333519,0.022073498755003418,0.5449438202247191
0.0,0.0,5.0,2.0,5.0,privateSMOTE,0.5470860284248225,0.024886425095273057,0.5337078651685393
0.0,0.0,1.0,3.0,0.1,privateSMOTE,0.5358445983615172,0.015613285371910077,0.5168539325842697
0.0,0.0,1.0,3.0,0.5,privateSMOTE,0.5359265336550039,0.015919613204449807,0.5112359550561798
0.0,0.0,5.0,1.0,10.0,privateSMOTE,0.5499648790579196,0.028820751907807685,0.5056179775280899
100.0,50.0,0.0,0.0,0.1,DPGAN,0.537210648182768,0.01941217125334141,0.5056179775280899
0.0,0.0,1.0,3.0,1.0,privateSMOTE,0.5360289527718622,0.01630252299512447,0.5056179775280899
0.0,0.0,5.0,3.0,5.0,privateSMOTE,0.545231368960309,0.024781196189485058,0.5056179775280899
100.0,50.0,0.0,0.0,0.5,DPGAN,0.5372925834762546,0.01971849908588114,0.5
0.0,0.0,5.0,2.0,10.0,privateSMOTE,0.548110219593406,0.028715523002019686,0.4943820224719101
100.0,50.0,0.0,0.0,1.0,DPGAN,0.537395002593113,0.020101408876555805,0.4943820224719101
0.0,0.0,1.0,3.0,5.0,privateSMOTE,0.5368483057067291,0.019365801320521774,0.48314606741573035
100.0,100.0,0.0,0.0,1.0,DPGAN,0.5374365806025521,0.0205749362062785,0.4831460674157303
100.0,100.0,0.0,0.0,0.1,DPGAN,0.537252226192207,0.019885698583064104,0.4831460674157303
100.0,100.0,0.0,0.0,0.5,DPGAN,0.5373341614856937,0.020192026415603834,0.4775280898876404
0.0,0.0,5.0,3.0,10.0,privateSMOTE,0.5462536527802597,0.028623645536661375,0.47191011235955055
0.0,0.0,3.0,1.0,10.0,privateSMOTE,0.5457733474311296,0.026113054473326045,0.4662921348314607
0.0,0.0,1.0,1.0,10.0,privateSMOTE,0.5415818158043397,0.0234053570388444,0.4438202247191011
100.0,50.0,0.0,0.0,5.0,PATEGAN,0.5386485307073019,0.02258259449830321,0.4382022471910112
200.0,50.0,0.0,0.0,0.0,TVAE,0.5372172994876726,0.020788646328542437,0.4325842696629213
0.0,0.0,3.0,2.0,10.0,privateSMOTE,0.5439186879666161,0.026007825567538046,0.4325842696629213
100.0,50.0,0.0,0.0,0.0,CopulaGAN,0.5367559891800742,0.01991768199885638,0.4157303370786517
200.0,100.0,0.0,0.0,0.0,TVAE,0.5372588774971118,0.021262173658265132,0.4157303370786517
100.0,100.0,0.0,0.0,5.0,PATEGAN,0.538690108716741,0.023056121828025904,0.4157303370786517
0.0,0.0,3.0,3.0,10.0,privateSMOTE,0.5420640285021027,0.025902596661750047,0.4101123595505618
0.0,0.0,1.0,2.0,10.0,privateSMOTE,0.5397271563398263,0.023300128133056403,0.4101123595505618
100.0,100.0,0.0,0.0,0.0,CopulaGAN,0.5367975671895133,0.020391209328579074,0.39887640449438205
100.0,50.0,0.0,0.0,5.0,DPGAN,0.5382143555279799,0.023164687201953107,0.38764044943820225
100.0,100.0,0.0,0.0,5.0,DPGAN,0.538255933537419,0.023638214531675805,0.3595505617977528
0.0,0.0,1.0,3.0,10.0,privateSMOTE,0.5378724968753128,0.023194899227268407,0.3539325842696629
200.0,50.0,0.0,0.0,0.1,PATEGAN,0.5368036081317222,0.02144732099032727,0.34269662921348315
100.0,50.0,0.0,0.0,0.0,CTGAN,0.5363218140007522,0.02049977470250628,0.34269662921348315
200.0,50.0,0.0,0.0,0.5,PATEGAN,0.536885543425209,0.021753648822867,0.34269662921348315
100.0,100.0,0.0,0.0,0.0,CTGAN,0.5363633920101912,0.020973302032228976,0.3314606741573034
200.0,50.0,0.0,0.0,1.0,PATEGAN,0.5369879625420674,0.022136558613541663,0.3202247191011236
200.0,100.0,0.0,0.0,0.1,PATEGAN,0.5368451861411614,0.021920848320049965,0.3202247191011236
200.0,100.0,0.0,0.0,0.5,PATEGAN,0.536927121434648,0.022227176152589696,0.3033707865168539
200.0,100.0,0.0,0.0,5.0,PATEGAN,0.5378488934863733,0.025673364268661663,0.29213483146067415
200.0,50.0,0.0,0.0,5.0,PATEGAN,0.5378073154769342,0.025199836938938968,0.2865168539325843
200.0,100.0,0.0,0.0,1.0,PATEGAN,0.5370295405515064,0.022610085943264357,0.2808988764044944
200.0,50.0,0.0,0.0,0.1,DPGAN,0.5363694329524002,0.022029413693977172,0.2584269662921348
200.0,50.0,0.0,0.0,0.5,DPGAN,0.5364513682458869,0.022335741526516902,0.23595505617977527
200.0,100.0,0.0,0.0,0.1,DPGAN,0.5364110109618393,0.022502941023699867,0.2247191011235955
200.0,50.0,0.0,0.0,1.0,DPGAN,0.5365537873627453,0.022718651317191564,0.21910112359550563
200.0,50.0,0.0,0.0,5.0,DPGAN,0.5373731402976122,0.02578192964258887,0.21910112359550563
200.0,100.0,0.0,0.0,5.0,DPGAN,0.5374147183070512,0.026255456972311565,0.20786516853932585
200.0,100.0,0.0,0.0,0.5,DPGAN,0.536492946255326,0.022809268856239597,0.20786516853932585
200.0,100.0,0.0,0.0,1.0,DPGAN,0.5365953653721843,0.02319217864691426,0.19101123595505617
200.0,50.0,0.0,0.0,0.0,CopulaGAN,0.5359147739497065,0.02253492443949214,0.1797752808988764
200.0,100.0,0.0,0.0,0.0,CopulaGAN,0.5359563519591456,0.023008451769214833,0.16292134831460675
200.0,50.0,0.0,0.0,0.0,CTGAN,0.5354805987703845,0.02311701714314204,0.12359550561797752
200.0,100.0,0.0,0.0,0.0,CTGAN,0.5355221767798235,0.023590544472864735,0.09550561797752809
