technique,epochs,batch,epsilon,knn,per,Predictions Performance,Predictions Linkability,rank
privateSMOTE,0.0,0.0,0.1,1.0,1.0,0.5147484403436362,0.0148697403727715,0.702247191011236
privateSMOTE,0.0,0.0,0.5,1.0,1.0,0.5147013126593276,0.015067379690866495,0.6797752808988764
privateSMOTE,0.0,0.0,0.1,1.0,2.0,0.5153667453483067,0.016177460359930312,0.6797752808988764
privateSMOTE,0.0,0.0,0.5,1.0,2.0,0.5153196176639981,0.016375099678025307,0.6573033707865168
privateSMOTE,0.0,0.0,1.0,1.0,1.0,0.5146424030539418,0.015314428838485217,0.6573033707865168
privateSMOTE,0.0,0.0,0.1,1.0,3.0,0.5159850503529774,0.017485180347089124,0.6348314606741573
privateSMOTE,0.0,0.0,1.0,1.0,2.0,0.5152607080586123,0.01662214882564403,0.6348314606741573
CopulaGAN,100.0,50.0,0.0,0.0,0.0,0.535072206661821,0.03090118745134618,0.6348314606741573
DPGAN,100.0,50.0,0.1,0.0,0.0,0.5320217660609733,0.028477925606465587,0.6179775280898876
privateSMOTE,0.0,0.0,0.5,1.0,3.0,0.5159379226686688,0.01768281966518412,0.6123595505617978
privateSMOTE,0.0,0.0,0.1,3.0,1.0,0.5001904234734835,0.014924280932795603,0.6123595505617977
DPGAN,100.0,100.0,0.1,0.0,0.0,0.533820439457382,0.031070497527218355,0.601123595505618
DPGAN,100.0,50.0,0.5,0.0,0.0,0.5319746383766646,0.028675564924560554,0.601123595505618
CTGAN,100.0,50.0,0.0,0.0,0.0,0.5381108653415916,0.033373859125750555,0.601123595505618
privateSMOTE,0.0,0.0,0.5,3.0,1.0,0.5001432957891749,0.015121920250890597,0.5898876404494382
privateSMOTE,0.0,0.0,0.1,3.0,2.0,0.5008087284781542,0.016232000919954415,0.5898876404494382
privateSMOTE,0.0,0.0,1.0,1.0,3.0,0.515879013063283,0.01792986881280284,0.5898876404494382
DPGAN,100.0,50.0,1.0,0.0,0.0,0.5319157287712789,0.028922614072179303,0.5842696629213483
DPGAN,100.0,100.0,0.5,0.0,0.0,0.5337733117730734,0.03126813684531332,0.5842696629213483
privateSMOTE,0.0,0.0,5.0,1.0,1.0,0.5141711262108556,0.01729082201943513,0.5786516853932584
CopulaGAN,100.0,100.0,0.0,0.0,0.0,0.5368708800582297,0.03349375937209895,0.5730337078651685
privateSMOTE,0.0,0.0,1.0,3.0,1.0,0.5000843861837891,0.015368969398509319,0.5674157303370787
DPGAN,100.0,100.0,1.0,0.0,0.0,0.5337144021676876,0.03151518599293207,0.5674157303370786
PATEGAN,100.0,100.0,0.1,0.0,0.0,0.5307817807776114,0.02859782585281398,0.5674157303370786
privateSMOTE,0.0,0.0,0.5,3.0,2.0,0.5007616007938456,0.01642964023804941,0.5674157303370786
PATEGAN,100.0,50.0,0.1,0.0,0.0,0.5289831073812027,0.026005253932061212,0.5617977528089888
PATEGAN,100.0,100.0,0.5,0.0,0.0,0.5307346530933028,0.028795465170908974,0.550561797752809
DPGAN,100.0,50.0,5.0,0.0,0.0,0.5314444519281927,0.030899007253129218,0.550561797752809
PATEGAN,100.0,50.0,0.5,0.0,0.0,0.528935979696894,0.026202893250156206,0.5449438202247191
CTGAN,100.0,100.0,0.0,0.0,0.0,0.5399095387380003,0.03596643104650332,0.5449438202247191
privateSMOTE,0.0,0.0,1.0,3.0,2.0,0.5007026911884598,0.01667668938566813,0.5449438202247191
privateSMOTE,0.0,0.0,0.1,3.0,3.0,0.5014270334828247,0.017539720907113227,0.5449438202247191
privateSMOTE,0.0,0.0,5.0,1.0,2.0,0.5147894312155261,0.018598542006593943,0.5393258426966292
PATEGAN,100.0,50.0,1.0,0.0,0.0,0.5288770700915083,0.026449942397774928,0.5337078651685393
PATEGAN,100.0,100.0,1.0,0.0,0.0,0.530675743487917,0.029042514318527696,0.5337078651685393
privateSMOTE,0.0,0.0,5.0,1.0,3.0,0.5154077362201968,0.019906261993752755,0.5337078651685393
privateSMOTE,0.0,0.0,0.5,3.0,3.0,0.5013799057985161,0.01773736022520822,0.5224719101123596
DPGAN,100.0,100.0,5.0,0.0,0.0,0.5332431253246014,0.033491579173881986,0.5224719101123595
privateSMOTE,0.0,0.0,0.1,5.0,1.0,0.48563240660333085,0.014978821492819705,0.5224719101123595
CopulaGAN,200.0,50.0,0.0,0.0,0.0,0.534770179513032,0.03583377600824525,0.5168539325842697
TVAE,100.0,100.0,0.0,0.0,0.0,0.527754904018918,0.026075744348885876,0.5112359550561798
