technique,epochs,batch,epsilon,knn,per,Predictions Performance,Predictions Linkability,rank
CopulaGAN,100.0,50.0,0.0,0.0,0.0,0.530715501030733,0.03372428356557272,0.6310861423220974
CopulaGAN,100.0,100.0,0.0,0.0,0.0,0.5325141744271416,0.03631685548632549,0.5692883895131087
CopulaGAN,200.0,50.0,0.0,0.0,0.0,0.5304134738819438,0.03865687212247179,0.5131086142322098
CopulaGAN,200.0,100.0,0.0,0.0,0.0,0.5322121472783525,0.04124944404322456,0.4794007490636704
CopulaGAN,100.0,50.0,0.0,0.0,0.0,0.530715501030733,0.03372428356557272,0.6310861423220974
CopulaGAN,100.0,100.0,0.0,0.0,0.0,0.5325141744271416,0.03631685548632549,0.5692883895131087
CopulaGAN,200.0,50.0,0.0,0.0,0.0,0.5304134738819438,0.03865687212247179,0.5131086142322098
CopulaGAN,200.0,100.0,0.0,0.0,0.0,0.5322121472783525,0.04124944404322456,0.4794007490636704
CopulaGAN,100.0,50.0,0.0,0.0,0.0,0.530715501030733,0.03372428356557272,0.6310861423220974
CopulaGAN,100.0,100.0,0.0,0.0,0.0,0.5325141744271416,0.03631685548632549,0.5692883895131087
CopulaGAN,200.0,50.0,0.0,0.0,0.0,0.5304134738819438,0.03865687212247179,0.5131086142322098
CopulaGAN,200.0,100.0,0.0,0.0,0.0,0.5322121472783525,0.04124944404322456,0.4794007490636704
CTGAN,100.0,50.0,0.0,0.0,0.0,0.5337541597105034,0.0361969552399771,0.5973782771535581
CTGAN,100.0,100.0,0.0,0.0,0.0,0.5355528331069122,0.038789527160729864,0.5411985018726592
CTGAN,200.0,50.0,0.0,0.0,0.0,0.5334521325617144,0.04112954379687617,0.50187265917603
CTGAN,200.0,100.0,0.0,0.0,0.0,0.5352508059581231,0.043722115717628934,0.49625468164794007
CTGAN,100.0,50.0,0.0,0.0,0.0,0.5337541597105034,0.0361969552399771,0.5973782771535581
CTGAN,100.0,100.0,0.0,0.0,0.0,0.5355528331069122,0.038789527160729864,0.5411985018726592
CTGAN,200.0,50.0,0.0,0.0,0.0,0.5334521325617144,0.04112954379687617,0.50187265917603
CTGAN,200.0,100.0,0.0,0.0,0.0,0.5352508059581231,0.043722115717628934,0.49625468164794007
CTGAN,100.0,50.0,0.0,0.0,0.0,0.5337541597105034,0.0361969552399771,0.5973782771535581
CTGAN,100.0,100.0,0.0,0.0,0.0,0.5355528331069122,0.038789527160729864,0.5411985018726592
CTGAN,200.0,50.0,0.0,0.0,0.0,0.5334521325617144,0.04112954379687617,0.50187265917603
CTGAN,200.0,100.0,0.0,0.0,0.0,0.5352508059581231,0.043722115717628934,0.49625468164794007
TVAE,100.0,50.0,0.0,0.0,0.0,0.5215995249914211,0.02630626854235965,0.5074906367041199
TVAE,100.0,100.0,0.0,0.0,0.0,0.5233981983878297,0.02889884046311242,0.5074906367041199
TVAE,200.0,50.0,0.0,0.0,0.0,0.5212974978426321,0.03123885709925872,0.47378277153558057
TVAE,200.0,100.0,0.0,0.0,0.0,0.5230961712390407,0.03383142902001149,0.4232209737827715
TVAE,100.0,50.0,0.0,0.0,0.0,0.5215995249914211,0.02630626854235965,0.5074906367041199
TVAE,100.0,100.0,0.0,0.0,0.0,0.5233981983878297,0.02889884046311242,0.5074906367041199
TVAE,200.0,50.0,0.0,0.0,0.0,0.5212974978426321,0.03123885709925872,0.47378277153558057
TVAE,200.0,100.0,0.0,0.0,0.0,0.5230961712390407,0.03383142902001149,0.4232209737827715
TVAE,100.0,50.0,0.0,0.0,0.0,0.5215995249914211,0.02630626854235965,0.5074906367041199
TVAE,100.0,100.0,0.0,0.0,0.0,0.5233981983878297,0.02889884046311242,0.5074906367041199
TVAE,200.0,50.0,0.0,0.0,0.0,0.5212974978426321,0.03123885709925872,0.47378277153558057
TVAE,200.0,100.0,0.0,0.0,0.0,0.5230961712390407,0.03383142902001149,0.4232209737827715
DPGAN,100.0,50.0,0.1,0.0,0.0,0.5276650604298851,0.03130102172069213,0.6142322097378277
DPGAN,100.0,50.0,0.5,0.0,0.0,0.5276179327455766,0.031498661038787096,0.5973782771535581
DPGAN,100.0,50.0,1.0,0.0,0.0,0.5275590231401908,0.031745710186405846,0.5805243445692885
DPGAN,100.0,50.0,5.0,0.0,0.0,0.5270877462971045,0.03372210336735576,0.5468164794007491
DPGAN,100.0,100.0,0.1,0.0,0.0,0.5294637338262937,0.0338935936414449,0.5973782771535581
DPGAN,100.0,100.0,0.5,0.0,0.0,0.5294166061419852,0.03409123295953986,0.5805243445692884
DPGAN,100.0,100.0,1.0,0.0,0.0,0.5293576965365994,0.03433828210715861,0.5636704119850188
DPGAN,100.0,100.0,5.0,0.0,0.0,0.5288864196935132,0.03631467528810853,0.5187265917602997
DPGAN,200.0,50.0,0.1,0.0,0.0,0.5273630332810962,0.03623361027759123,0.49625468164794007
DPGAN,200.0,50.0,0.5,0.0,0.0,0.5273159055967875,0.03643124959568622,0.46722846441947563
DPGAN,200.0,50.0,1.0,0.0,0.0,0.5272569959914019,0.03667829874330494,0.45131086142322097
DPGAN,200.0,50.0,5.0,0.0,0.0,0.5267857191483155,0.03865469192425483,0.4288389513108614
DPGAN,200.0,100.0,0.1,0.0,0.0,0.5291617066775047,0.03882618219834394,0.4737827715355805
DPGAN,200.0,100.0,0.5,0.0,0.0,0.5291145789931961,0.039023821516438933,0.46254681647940077
DPGAN,200.0,100.0,1.0,0.0,0.0,0.5290556693878103,0.03927087066405768,0.45131086142322097
DPGAN,200.0,100.0,5.0,0.0,0.0,0.5285843925447242,0.0412472638450076,0.4288389513108614
DPGAN,100.0,50.0,0.1,0.0,0.0,0.5276650604298851,0.03130102172069213,0.6142322097378277
DPGAN,100.0,50.0,0.5,0.0,0.0,0.5276179327455766,0.031498661038787096,0.5973782771535581
DPGAN,100.0,50.0,1.0,0.0,0.0,0.5275590231401908,0.031745710186405846,0.5805243445692885
DPGAN,100.0,50.0,5.0,0.0,0.0,0.5270877462971046,0.03372210336735579,0.5468164794007491
DPGAN,100.0,100.0,0.1,0.0,0.0,0.529463733826294,0.033893593641444925,0.5973782771535581
DPGAN,100.0,100.0,0.5,0.0,0.0,0.5294166061419854,0.03409123295953992,0.5805243445692884
DPGAN,100.0,100.0,1.0,0.0,0.0,0.5293576965365994,0.03433828210715861,0.5636704119850188
DPGAN,100.0,100.0,5.0,0.0,0.0,0.5288864196935132,0.03631467528810853,0.5187265917602997
DPGAN,200.0,50.0,0.1,0.0,0.0,0.5273630332810961,0.03623361027759117,0.49625468164794007
DPGAN,200.0,50.0,0.5,0.0,0.0,0.5273159055967875,0.036431249595686166,0.4700374531835206
